,USDKRW_yoy,AG_yoy,KOSPI_ret,RETAIL_yoy
2023-10-31,-0.05175681557444223,-0.2636350027966231,-0.07589236816804401,
2023-11-30,-0.027924285219956713,-0.22190143157093067,0.11295045193350295,
2023-12-31,0.013949467505484758,-0.22311323934334792,0.047327919094068305,
2024-01-31,0.0772391352961328,-0.25723921998821553,-0.059575637974149664,
2024-02-29,0.011400636837873845,-0.2525940289325207,0.05817571653404552,
2024-03-31,0.037647557727535697,-0.24601875167523424,0.03946093643561066,
2024-04-30,0.03611351990036238,-0.1972174249826234,-0.019867983674539458,
2024-05-31,0.04076445086091285,-0.0735260295910325,-0.020631040912906795,
2024-06-30,0.043247972591266226,-0.22780528859757088,0.06117913006538922,
2024-07-31,0.0704185569257536,-0.24647027234849717,-0.009696835393270486,
2024-08-31,0.006220550597334951,-0.18044627211765918,-0.034785558831915586,
2024-09-30,-0.024127328797934555,-0.0730123287135731,-0.030303143614614614,
2024-10-31,0.02262493877558791,-0.1242043024339996,-0.014313974248728378,
2024-11-30,0.08145243927917156,-0.1426960482021442,-0.03921522602351202,
2024-12-31,0.14833629710935115,-0.12960662136343082,-0.022973154553709296,
2025-01-31,0.08671664793680267,-0.04842059669442178,0.04912710617672933,
2025-02-28,0.08735692753918811,-0.031181049529430127,0.006121468040057865,
2025-03-31,0.09414179395650768,-0.05478713031825544,-0.02039656030132908,
2025-04-30,0.027637059274228548,-0.055654843745869154,0.030425775456245585,
2025-05-31,-0.003787354760757311,-0.12193998095850189,0.05517462577397403,
2025-06-30,-0.023031419602282943,-0.03442784532797538,0.13864927882209455,
2025-07-31,0.017245134995079958,-0.015133897479579272,0.056561513168603694,
2025-08-31,0.04198424519273969,0.026250487935511657,-0.01831184677578379,
2025-09-30,0.06676656906894296,-0.06919732400766854,0.07488677060021764,
2025-10-31,0.032969000495428835,0.03248420362470972,0.19941015009052165,
2025-11-30,0.048876748151422955,0.057026550730462366,-0.04404382227632375,
2025-12-31,-0.020090078421184376,-0.03050914949580008,0.07323912096755714,
2026-01-31,-0.008948034979274877,-0.04441464332706424,0.23971268363639808,
2026-02-28,-0.012097746844325075,0.0681510444672826,0.19519520094327358,
2026-03-31,0.021311717675532194,0.09854631977199535,-0.19084644297924613,
2026-04-30,0.035301148211150046,0.11373476032495322,0.306070706151063,
2026-05-31,0.09976573966416113,0.09431052904047266,0.2844850709288105,
