Date,A_domestic_food,B_kfood_export,C_retail
2020-07-31,0.02572211677057094,-0.081885693234511,0.017445906862366023
2020-08-31,-0.07455478700139384,-0.0036065891534189745,0.06022961816305472
2020-09-30,-0.11354474077620964,-0.03523087781569789,0.007139846038244395
2020-10-31,0.030026239315511998,0.037764980898830215,0.12169758106143402
2020-11-30,0.04855052602359485,0.02355777393024916,0.02443324180513351
2020-12-31,0.009172946123670034,-0.03838553024732735,0.12212969654449024
2021-01-31,-0.0004966623734541376,0.007659589969748211,0.029668223780091152
2021-02-28,0.020478151509495317,0.03215939144543537,0.022945383530344293
2021-03-31,-0.04643070636458572,0.025169289640036768,-0.021687481714130635
2021-04-30,0.10480254793249662,0.04111631186807111,0.03751393030330411
2021-05-31,-0.008287328583510667,-0.014985695961035569,-0.01803756387327952
2021-06-30,0.01872911649907753,-0.022871445173079857,-0.03880587359870088
2021-07-31,-0.015697442825102364,-0.028497298612241113,0.05585923265136139
2021-08-31,-0.07392357944842336,0.0015268216323180612,-0.05744504722334128
2021-09-30,-0.021414643293762154,-0.01420123789822821,-0.0023730280355152753
2021-10-31,-0.09360435510202585,-0.11128400769527609,-0.14984888692319034
2021-11-30,0.10835934023881189,0.11467079847454231,0.0322769252184395
2021-12-31,-0.051279203665498985,-0.02414016721145303,-0.03281164234193094
2022-01-31,-0.00474898106188737,0.03487422430406709,0.033802756408360723
2022-02-28,-0.025905411827411868,0.04163104943931425,0.07906962288582593
2022-03-31,0.053435556977206256,0.011845857898695633,-0.013383480311980223
2022-04-30,-0.025550976652678692,-0.019256105489384685,-0.01110863081397151
2022-05-31,3.8637549291046604e-05,-0.03840010856527665,-0.011971315821264095
2022-06-30,0.014729165757757992,0.022646895435828762,-0.01797676754232839
2022-07-31,0.031106063888423113,0.02124454986858737,-0.07071117661555563
2022-08-31,0.016223419289407553,-0.10000887419178746,-0.07848935617216046
2022-09-30,0.0020529940229408647,-0.0102280399071741,0.04854536919757524
2022-10-31,0.06649669751479774,0.0504252299857848,0.05244945994689476
2022-11-30,0.046470277411915305,0.020030483004618294,0.05510492688029004
2022-12-31,-0.053285909331976335,0.010534327976189473,-0.0056105979757149855
2023-01-31,0.0005020801505765485,-0.05091598078319678,-0.010583052470947707
2023-02-28,0.04796514989019962,-0.008408289673888144,-0.036743170829005654
2023-03-31,0.018773997515410572,-0.001315253990387973,-0.024810357501606834
2023-04-30,0.00015093878232756244,-0.00521398885849463,-0.037799936758770025
2023-05-31,-0.09841555635987569,-0.02546327732746419,-0.10389643164501865
2023-06-30,-0.0059060635065660465,-0.0017414133407522108,-0.012311551405624602
2023-07-31,0.0986322449840132,0.27100983314505916,-0.025879712222612095
2023-08-31,0.03724896352819037,0.004220030618769817,-0.04583122677642012
2023-09-30,-0.06876974477606779,-0.04616978349243247,0.007067968969564742
2023-10-31,-0.0038209794151135754,0.07785368626080398,0.028525872541232695
2023-11-30,0.01288298114523038,0.01010679151550801,-0.01382607305357586
2023-12-31,-0.12713688553481836,-0.08295911199133321,0.06210134313290746
2024-01-31,-0.013124871122219495,0.030969188727301995,-0.05619626939494778
2024-02-29,0.006697335681987345,0.06704493116971107,-0.0879103636753652
2024-03-31,0.08239729945486873,0.21792955659965282,0.006712844765122905
2024-04-30,0.05956582867276002,0.31826631367395636,-0.0678537825916284
2024-05-31,0.057552357392607036,0.11331177571625932,-0.07600898773112934
2024-06-30,-0.020196646648515244,-0.03878549660537486,0.014407649780098305
2024-07-31,-0.10555132211372793,-0.12319901510511706,0.06851457525303029
2024-08-31,0.0004304380008367155,0.05106477774251469,-0.037677606896735195
2024-09-30,-0.033574152455731365,-0.0023308425661010546,0.06164322268767589
2024-10-31,-0.0311528900279866,0.050418440442084066,-0.07115669554886994
2024-11-30,0.018299817759163967,0.16132309407274528,-0.04029097186245256
2024-12-31,-0.04314937272387165,-0.05114745034447421,0.00874447873676328
2025-01-31,-0.012884275552839108,0.1763718713006507,0.10421639801484765
2025-02-28,0.1277726933352931,0.0013997595373136384,0.04039282202901817
2025-03-31,0.0036063683261996124,0.03807649334067483,0.07829649622461854
2025-04-30,-0.027722558630913368,0.05129076534814562,0.04508779657156914
2025-05-31,-0.004004002895518981,0.08959858128836773,0.012153737837906445
2025-06-30,0.0059169754155072125,0.004216763501922312,-0.017322274122881526
2025-07-31,-0.02049274566954795,-0.026976455033616602,-0.08052667187257904
2025-08-31,0.006676067923272133,0.018623462019960346,0.015921518589335732
2025-09-30,-0.011805149778546334,-0.07832934887977912,-0.054985941529511716
2025-10-31,0.00017348257172193163,0.050054961197413116,0.07559319343342219
2025-11-30,-0.01256754956155115,-0.025658114512866776,0.00710344050809227
2025-12-31,0.026758515715804305,-0.0390287545321291,0.14544294311066305
2026-01-31,0.06429193107908593,0.07399402085652966,0.15466520025828098
2026-02-28,-0.058436381678754167,-0.08992632772160329,0.010752331466119758
2026-03-31,0.09635116118456244,0.06656128096275855,0.1043332514646315
2026-04-30,-0.08605095663665492,-0.08652654793079333,-0.053502462391071925
2026-05-31,,,
