date,price
2022-03-15,37.7316780090332
2022-03-16,40.770172119140625
2022-03-17,40.56155776977539
2022-03-18,41.14204406738281
2022-03-21,40.507137298583984
2022-03-22,41.24181365966797
2022-03-23,40.969703674316406
2022-03-24,41.1873893737793
2022-03-25,40.860870361328125
2022-03-28,40.99692153930664
2022-03-29,41.6953239440918
2022-03-30,41.57740783691406
2022-03-31,40.95157241821289
2022-04-01,41.6318244934082
2022-04-04,42.36650848388672
2022-04-05,41.58647918701172
2022-04-06,41.04227066040039
2022-04-07,40.71574401855469
2022-04-08,40.75202560424805
2022-04-11,40.244102478027344
2022-04-12,40.117122650146484
2022-04-13,40.6431884765625
2022-04-14,40.117122650146484
2022-04-18,39.98107147216797
2022-04-19,39.781524658203125
2022-04-20,39.54569625854492
2022-04-21,38.783817291259766
2022-04-22,38.43914794921875
2022-04-25,38.15797424316406
2022-04-26,37.32352828979492
2022-04-27,37.75889205932617
2022-04-28,38.303096771240234
2022-04-29,38.43914794921875
2022-05-02,38.38472366333008
2022-05-03,38.66590118408203
2022-05-04,39.08312225341797
2022-05-05,37.64097595214844
2022-05-06,37.12398147583008
2022-05-09,36.0537109375
2022-05-10,36.226036071777344
2022-05-11,35.97208023071289
2022-05-12,35.73625183105469
2022-05-13,36.72489929199219
2022-05-16,36.579776763916016
2022-05-17,37.47771453857422
2022-05-18,36.579776763916016
2022-05-19,37.1602668762207
2022-05-20,37.314449310302734
2022-05-23,37.59563064575195
2022-05-24,36.94257736206055
2022-05-25,37.12398147583008
2022-05-26,37.7044677734375
2022-05-27,38.139835357666016
2022-05-31,38.67496871948242
2022-06-01,38.402870178222656
2022-06-02,39.06499099731445
2022-06-03,38.430076599121094
2022-06-06,38.63868713378906
2022-06-07,38.75659942626953
2022-06-08,38.965213775634766
2022-06-09,38.04317855834961
2022-06-10,37.622406005859375
2022-06-13,36.30521011352539
2022-06-14,36.80830764770508
2022-06-15,37.29310607910156
2022-06-16,36.14970779418945
2022-06-17,36.28691482543945
2022-06-21,36.87233352661133
2022-06-22,36.21373748779297
2022-06-23,36.32350158691406
2022-06-24,37.18334197998047
2022-06-27,37.22908020019531
2022-06-28,37.000396728515625
2022-06-29,36.85404586791992
2022-06-30,36.680240631103516
2022-07-01,36.451560974121094
2022-07-05,36.16800308227539
2022-07-06,35.94846725463867
2022-07-07,36.67110061645508
2022-07-08,36.67110061645508
2022-07-11,35.69234848022461
2022-07-12,35.555137634277344
2022-07-13,35.472816467285156
2022-07-14,35.15266036987305
2022-07-15,35.335609436035156
2022-07-18,35.582584381103516
2022-07-19,36.16800308227539
2022-07-20,36.01250076293945
2022-07-21,36.42412567138672
2022-07-22,36.05823516845703
2022-07-25,36.18629455566406
2022-07-26,35.90272903442383
2022-07-27,36.57047653198242
2022-07-28,36.725982666015625
2022-07-29,36.552188873291016
2022-08-01,36.241180419921875
2022-08-02,36.0673828125
2022-08-03,36.35094451904297
2022-08-04,36.6070671081543
2022-08-05,36.64365768432617
2022-08-08,36.689388275146484
2022-08-09,36.552188873291016
2022-08-10,37.009544372558594
2022-08-11,37.1558952331543
2022-08-12,37.549224853515625
2022-08-15,37.375431060791016
2022-08-16,37.36628341674805
2022-08-17,37.21078109741211
2022-08-18,37.000396728515625
2022-08-19,36.49729919433594
2022-08-22,36.17715072631836
2022-08-23,36.369239807128906
2022-08-24,36.3600959777832
2022-08-25,37.146751403808594
2022-08-26,36.59791946411133
2022-08-29,36.369239807128906
2022-08-30,35.9393196105957
2022-08-31,36.0673828125
2022-09-01,35.783817291259766
2022-09-02,35.45451736450195
2022-09-06,35.033748626708984
2022-09-07,35.344757080078125
2022-09-08,35.15266036987305
2022-09-09,35.67405319213867
2022-09-12,36.204593658447266
2022-09-13,35.08863830566406
2022-09-14,35.262428283691406
2022-09-15,34.88739776611328
2022-09-16,34.56724548339844
2022-09-19,34.677005767822266
2022-09-20,34.48492431640625
2022-09-21,33.90864562988281
2022-09-22,33.743995666503906
2022-09-23,32.911598205566406
2022-09-26,32.50912094116211
2022-09-27,32.472530364990234
2022-09-28,32.75609588623047
2022-09-29,32.02432632446289
2022-09-30,31.905412673950195
2022-10-03,32.426795959472656
2022-10-04,33.487876892089844
2022-10-05,33.50617218017578
2022-10-06,33.304927825927734
2022-10-07,32.609745025634766
2022-10-10,32.15238571166992
2022-10-11,31.64013671875
2022-10-12,31.67673110961914
2022-10-13,31.768199920654297
2022-10-14,31.292543411254883
2022-10-17,32.15238571166992
2022-10-18,32.16153335571289
2022-10-19,31.576112747192383
2022-10-20,31.777353286743164
2022-10-21,32.26215362548828
2022-10-24,31.036428451538086
2022-10-25,31.292543411254883
2022-10-26,31.804790496826172
2022-10-27,31.557811737060547
2022-10-28,31.365724563598633
2022-10-31,31.274255752563477
2022-11-01,31.850528717041016
2022-11-02,31.58526039123535
2022-11-03,31.768199920654297
2022-11-04,33.11284255981445
2022-11-07,33.131134033203125
2022-11-08,33.36896514892578
2022-11-09,32.792686462402344
2022-11-10,33.98181915283203
2022-11-11,34.90568542480469
2022-11-14,34.695308685302734
2022-11-15,35.49110794067383
2022-11-16,34.92398452758789
2022-11-17,34.98801040649414
2022-11-18,34.786773681640625
2022-11-21,34.34770584106445
2022-11-22,34.430030822753906
2022-11-23,34.713600158691406
2022-11-25,34.548954010009766
2022-11-28,34.3934440612793
2022-11-29,35.134368896484375
2022-11-30,36.14970779418945
2022-12-01,36.03079605102539
2022-12-02,36.16800308227539
2022-12-05,35.756378173828125
2022-12-06,35.71064376831055
2022-12-07,35.50026321411133
2022-12-08,35.93017578125
2022-12-09,35.69234848022461
2022-12-12,35.582584381103516
2022-12-13,35.8370361328125
2022-12-14,35.855613708496094
2022-12-15,35.02910232543945
2022-12-16,35.13125228881836
2022-12-19,35.159114837646484
2022-12-20,35.14982604980469
2022-12-21,35.465572357177734
2022-12-22,35.14982604980469
2022-12-23,35.1033935546875
2022-12-27,35.623443603515625
2022-12-28,35.1033935546875
2022-12-29,35.68844985961914
2022-12-30,35.196258544921875
2023-01-03,35.493431091308594
2023-01-04,36.56139373779297
2023-01-05,36.449951171875
2023-01-06,37.21145248413086
2023-01-09,37.490055084228516
2023-01-10,37.75936508178711
2023-01-11,37.917240142822266
2023-01-12,38.10296630859375
2023-01-13,38.35370635986328
2023-01-17,38.14011001586914
2023-01-18,37.880088806152344
2023-01-19,38.16797637939453
2023-01-20,38.753028869628906
2023-01-23,39.0316276550293
2023-01-24,39.05949401855469
2023-01-25,39.09663391113281
2023-01-26,39.468101501464844
2023-01-27,39.28236770629883
2023-01-30,38.49300765991211
2023-01-31,38.409423828125
2023-02-01,38.88304138183594
2023-02-02,38.65087890625
2023-02-03,37.96366882324219
2023-02-06,37.40646743774414
2023-02-07,37.5550537109375
2023-02-08,37.50862503051758
2023-02-09,37.68507385253906
2023-02-10,37.32289123535156
2023-02-13,37.62934875488281
2023-02-14,37.56434631347656
2023-02-15,37.248600006103516
2023-02-16,37.25788879394531
2023-02-17,36.849273681640625
2023-02-21,36.38494873046875
2023-02-22,36.2085075378418
2023-02-23,36.38494873046875
2023-02-24,35.56772232055664
2023-02-27,35.75345230102539
2023-02-28,35.502716064453125
2023-03-01,36.26422119140625
2023-03-02,36.394229888916016
2023-03-03,36.719261169433594
2023-03-06,36.589256286621094
2023-03-07,35.97633361816406
2023-03-08,36.12492370605469
2023-03-09,35.326271057128906
2023-03-10,35.140541076660156
2023-03-13,35.196258544921875
2023-03-14,35.2148323059082
2023-03-15,34.611202239990234
2023-03-16,35.140541076660156
2023-03-17,34.92694091796875
2023-03-20,35.05696105957031
2023-03-21,35.372703552246094
2023-03-22,35.512001037597656
2023-03-23,36.00419616699219
2023-03-24,35.91132354736328
2023-03-27,35.71630859375
2023-03-28,36.227073669433594
2023-03-29,36.3292236328125
2023-03-30,36.691402435302734
2023-03-31,36.64496994018555
2023-04-03,36.719261169433594
2023-04-04,36.719261169433594
2023-04-05,36.43138122558594
2023-04-06,36.57996368408203
2023-04-10,36.61711120605469
2023-04-11,36.83998489379883
2023-04-12,36.57996368408203
2023-04-13,37.08143997192383
2023-04-14,36.88642120361328
2023-04-17,37.04429244995117
2023-04-18,36.99786376953125
2023-04-19,36.62639617919922
2023-04-20,36.5706787109375
2023-04-21,36.227073669433594
2023-04-24,36.143489837646484
2023-04-25,35.465572357177734
2023-04-26,35.66987228393555
2023-04-27,36.15277862548828
2023-04-28,36.3385124206543
2023-05-01,36.2177848815918
2023-05-02,35.864891052246094
2023-05-03,35.809181213378906
2023-05-04,36.0970573425293
2023-05-05,36.57996368408203
2023-05-08,36.598541259765625
2023-05-09,36.37565612792969
2023-05-10,36.357086181640625
2023-05-11,36.227073669433594
2023-05-12,35.799888610839844
2023-05-15,36.45923614501953
2023-05-16,36.199214935302734
2023-05-17,36.36637496948242
2023-05-18,36.171356201171875
2023-05-19,36.199214935302734
2023-05-22,36.49638366699219
2023-05-23,35.92989730834961
2023-05-24,35.660587310791016
2023-05-25,35.58629608154297
2023-05-26,36.2177848815918
2023-05-30,35.799888610839844
2023-05-31,35.465572357177734
2023-06-01,36.0970573425293
2023-06-02,36.719261169433594
2023-06-05,36.7099723815918
2023-06-06,37.03500747680664
2023-06-07,36.87590408325195
2023-06-08,37.13795852661133
2023-06-09,37.30643081665039
2023-06-12,37.38130569458008
2023-06-13,37.75568389892578
2023-06-14,38.03646469116211
2023-06-15,38.39211654663086
2023-06-16,38.261085510253906
2023-06-20,37.5123405456543
2023-06-21,37.334510803222656
2023-06-22,37.20347595214844
2023-06-23,36.6606330871582
2023-06-26,36.78230667114258
2023-06-27,37.15667724609375
2023-06-28,36.93205261230469
2023-06-29,36.73550796508789
2023-06-30,37.02565383911133
2023-07-03,37.437461853027344
2023-07-05,37.212833404541016
2023-07-06,36.45472717285156
2023-07-07,36.86654281616211
2023-07-10,36.894615173339844
2023-07-11,37.26899337768555
2023-07-12,38.10197830200195
2023-07-13,38.5980224609375
2023-07-14,38.38275146484375
2023-07-17,38.42955780029297
2023-07-18,38.14876937866211
2023-07-19,38.07389831542969
2023-07-20,37.793121337890625
2023-07-21,37.73695755004883
2023-07-24,38.25172805786133
2023-07-25,38.569942474365234
2023-07-26,38.79456329345703
2023-07-27,38.31724166870117
2023-07-28,39.24381637573242
2023-07-31,39.26253890991211
2023-08-01,38.7664909362793
2023-08-02,37.83991622924805
2023-08-03,37.98965835571289
2023-08-04,37.942867279052734
2023-08-07,37.88671112060547
2023-08-08,37.428104400634766
2023-08-09,37.52169418334961
2023-08-10,37.577850341796875
2023-08-11,37.02565383911133
2023-08-14,36.84782028198242
2023-08-15,36.4266471862793
2023-08-16,36.09907150268555
2023-08-17,36.18330764770508
2023-08-18,35.939964294433594
2023-08-21,36.02419662475586
2023-08-22,35.94932556152344
2023-08-23,36.52024459838867
2023-08-24,36.37985610961914
2023-08-25,36.41728973388672
2023-08-28,36.772945404052734
2023-08-29,37.24091339111328
2023-08-30,37.11924362182617
2023-08-31,36.6606330871582
2023-09-01,37.09116744995117
2023-09-05,36.79166793823242
2023-09-06,36.58576202392578
2023-09-07,36.15523147583008
2023-09-08,36.2301025390625
2023-09-11,36.67934799194336
2023-09-12,36.567039489746094
2023-09-13,36.52024459838867
2023-09-14,36.763580322265625
2023-09-15,36.623199462890625
2023-09-18,36.57640075683594
2023-09-19,36.36113357543945
2023-09-20,36.21138381958008
2023-09-21,35.58430480957031
2023-09-22,36.00547409057617
2023-09-25,35.84636688232422
2023-09-26,35.34096145629883
2023-09-27,35.397117614746094
2023-09-28,35.49071502685547
2023-09-29,35.5187873840332
2023-10-02,35.34096145629883
2023-10-03,34.872989654541016
2023-10-04,34.77004623413086
2023-10-05,34.90107727050781
2023-10-06,35.4064826965332
2023-10-09,35.23801040649414
2023-10-10,35.7434196472168
2023-10-11,35.968040466308594
2023-10-12,35.56558609008789
2023-10-13,35.43455505371094
2023-10-16,35.696624755859375
2023-10-17,35.603023529052734
2023-10-18,35.060184478759766
2023-10-19,34.85427474975586
2023-10-20,34.43310546875
2023-10-23,34.405025482177734
2023-10-24,34.84491729736328
2023-10-25,34.38630676269531
2023-10-26,34.21784210205078
2023-10-27,34.189762115478516
2023-10-30,34.54541778564453
2023-10-31,34.34886932373047
2023-11-01,34.66708755493164
2023-11-02,35.275447845458984
2023-11-03,35.996116638183594
2023-11-06,36.286258697509766
2023-11-07,36.22074508666992
2023-11-08,35.97739791870117
2023-11-09,35.640464782714844
2023-11-10,35.893165588378906
2023-11-13,35.88380432128906
2023-11-14,36.838462829589844
2023-11-15,37.14731979370117
2023-11-16,36.79166793823242
2023-11-17,36.838462829589844
2023-11-20,37.29707336425781
2023-11-21,37.06308364868164
2023-11-22,36.988216400146484
2023-11-24,37.006935119628906
2023-11-27,36.857181549072266
2023-11-28,37.166038513183594
2023-11-29,36.950775146484375
2023-11-30,37.02565383911133
2023-12-01,37.184757232666016
2023-12-04,36.763580322265625
2023-12-05,36.538963317871094
2023-12-06,36.492164611816406
2023-12-07,36.66999435424805
2023-12-08,36.51088333129883
2023-12-11,36.72614669799805
2023-12-12,36.73550796508789
2023-12-13,37.100521087646484
2023-12-14,37.643367767333984
2023-12-15,37.41874313354492
2023-12-18,37.4000244140625
2023-12-19,37.71824264526367
2023-12-20,37.039249420166016
2023-12-21,37.73540496826172
2023-12-22,37.55421829223633
2023-12-26,37.8498420715332
2023-12-27,38.069175720214844
2023-12-28,38.36480712890625
2023-12-29,38.34573745727539
2024-01-02,37.89752197265625
2024-01-03,37.68772506713867
2024-01-04,37.56375503540039
2024-01-05,37.61143493652344
2024-01-08,37.71633529663086
2024-01-09,37.18230056762695
2024-01-10,37.096473693847656
2024-01-11,37.249053955078125
2024-01-12,37.38256072998047
2024-01-16,36.47660446166992
2024-01-17,35.93302917480469
2024-01-18,36.22866439819336
2024-01-19,36.61011505126953
2024-01-22,36.2858772277832
2024-01-23,36.60057830810547
2024-01-24,37.01064682006836
2024-01-25,37.058326721191406
2024-01-26,37.08693313598633
2024-01-29,37.10600280761719
2024-01-30,36.81037902832031
2024-01-31,36.61011505126953
2024-02-01,36.96295928955078
2024-02-02,36.858062744140625
2024-02-05,36.90574264526367
2024-02-06,37.74494552612305
2024-02-07,37.79262924194336
2024-02-08,37.582828521728516
2024-02-09,37.74494552612305
2024-02-12,38.04056930541992
2024-02-13,37.32534408569336
2024-02-14,37.859378814697266
2024-02-15,38.04056930541992
2024-02-16,38.221763610839844
2024-02-20,38.27897644042969
2024-02-21,38.34573745727539
2024-02-22,38.736724853515625
2024-02-23,38.7176513671875
2024-02-26,38.545997619628906
2024-02-27,38.62228775024414
2024-02-28,38.116859436035156
2024-02-29,38.13593673706055
2024-03-01,38.603214263916016
2024-03-04,38.51738739013672
2024-03-05,38.17407989501953
2024-03-06,38.72718811035156
2024-03-07,38.965599060058594
2024-03-08,38.927452087402344
2024-03-11,39.01327896118164
2024-03-12,39.44241714477539
2024-03-13,39.318443298339844
2024-03-14,39.11818313598633
2024-03-15,38.8797721862793
2024-03-18,38.94652557373047
2024-03-19,38.75579833984375
2024-03-20,39.19447326660156
2024-03-21,39.242156982421875
2024-03-22,38.965599060058594
2024-03-25,38.994205474853516
2024-03-26,38.965599060058594
2024-03-27,39.032352447509766
2024-03-28,39.17539978027344
2024-04-01,39.242156982421875
2024-04-02,39.366127014160156
2024-04-03,39.39473342895508
2024-04-04,39.25168991088867
2024-04-05,39.337520599365234
2024-04-08,39.59500503540039
2024-04-09,39.86201477050781
2024-04-10,39.318443298339844
2024-04-11,39.556854248046875
2024-04-12,38.65089797973633
2024-04-15,38.4029541015625
2024-04-16,37.89752197265625
2024-04-17,37.86891555786133
2024-04-18,38.02149963378906
2024-04-19,37.86891555786133
2024-04-22,38.27897644042969
2024-04-23,38.59368133544922
2024-04-24,38.72718811035156
2024-04-25,38.813018798828125
2024-04-26,39.26122283935547
2024-04-29,39.64268112182617
2024-04-30,39.089569091796875
2024-05-01,39.12771224975586
2024-05-02,40.138572692871094
2024-05-03,40.500953674316406
2024-05-06,40.539100646972656
2024-05-07,40.31022262573242
2024-05-08,40.319759368896484
2024-05-09,40.4437370300293
2024-05-10,40.529563903808594
2024-05-13,40.8347282409668
2024-05-14,41.05405807495117
2024-05-15,41.49272918701172
2024-05-16,41.57855987548828
2024-05-17,41.7597541809082
2024-05-20,41.607177734375
2024-05-21,41.349693298339844
2024-05-22,41.2161865234375
2024-05-23,40.9110221862793
2024-05-24,41.02545166015625
2024-05-28,40.968231201171875
2024-05-29,40.35791015625
2024-05-30,40.24346923828125
2024-05-31,39.852481842041016
2024-06-03,40.27207946777344
2024-06-04,39.709434509277344
2024-06-05,40.34836959838867
2024-06-06,40.54863357543945
2024-06-07,40.09088897705078
2024-06-10,40.32929611206055
2024-06-11,40.19486618041992
2024-06-12,40.59815979003906
2024-06-13,40.502140045166016
2024-06-14,40.550148010253906
2024-06-17,40.809410095214844
2024-06-18,41.183895111083984
2024-06-20,41.11668014526367
2024-06-21,40.9726448059082
2024-06-24,40.9726448059082
2024-06-25,40.876625061035156
2024-06-26,40.790199279785156
2024-06-27,40.819007873535156
2024-06-28,40.89582824707031
2024-07-01,40.99184799194336
2024-07-02,41.11668014526367
2024-07-03,41.72161865234375
2024-07-05,41.89445877075195
2024-07-08,41.90406036376953
2024-07-09,42.076904296875
2024-07-10,42.31695556640625
2024-07-11,42.56661605834961
2024-07-12,42.73945236206055
2024-07-15,42.288150787353516
2024-07-16,42.52820587158203
2024-07-17,41.83684539794922
2024-07-18,41.443153381347656
2024-07-19,41.03986358642578
2024-07-22,41.38554000854492
2024-07-23,41.020660400390625
2024-07-24,40.42531967163086
2024-07-25,40.2620849609375
2024-07-26,40.67498016357422
2024-07-29,40.54054641723633
2024-07-30,40.35810470581055
2024-07-31,41.24150848388672
2024-08-01,40.52134323120117
2024-08-02,39.94520568847656
2024-08-05,38.81214904785156
2024-08-06,39.03300094604492
2024-08-07,39.27305603027344
2024-08-08,40.16606140136719
2024-08-09,40.38691329956055
2024-08-12,40.52134323120117
2024-08-13,40.9726448059082
2024-08-14,40.751792907714844
2024-08-15,41.20309829711914
2024-08-16,41.68321228027344
2024-08-19,42.08650207519531
2024-08-20,41.76002883911133
2024-08-21,41.92326736450195
2024-08-22,41.404747009277344
2024-08-23,42.096107482910156
2024-08-26,41.74082565307617
2024-08-27,41.79843521118164
2024-08-28,41.5391731262207
2024-08-29,41.55838394165039
2024-08-30,41.644798278808594
2024-09-03,40.819007873535156
2024-09-04,40.809410095214844
2024-09-05,40.86701965332031
2024-09-06,40.118045806884766
2024-09-09,40.45412826538086
2024-09-10,40.30049133300781
2024-09-11,40.59815979003906
2024-09-12,40.934242248535156
2024-09-13,41.12628173828125
2024-09-16,41.26071548461914
2024-09-17,41.30872344970703
2024-09-18,41.16468811035156
2024-09-19,42.038490295410156
2024-09-20,41.95207214355469
2024-09-23,42.27854919433594
2024-09-24,43.718875885009766
2024-09-25,43.25796890258789
2024-09-26,44.84233856201172
2024-09-27,44.755916595458984
2024-09-30,44.03575134277344
2024-10-01,44.35262680053711
2024-10-02,45.2264289855957
2024-10-03,44.68870544433594
2024-10-04,45.101600646972656
2024-10-07,45.47608184814453
2024-10-08,44.35262680053711
2024-10-09,44.11256790161133
2024-10-10,44.19898986816406
2024-10-11,44.51586151123047
2024-10-14,44.33341979980469
2024-10-15,43.39240264892578
2024-10-16,43.728485107421875
2024-10-17,43.6612663269043
2024-10-18,44.09336471557617
2024-10-21,43.786094665527344
2024-10-22,43.69007110595703
2024-10-23,43.43081283569336
2024-10-24,43.36359786987305
2024-10-25,43.32518768310547
2024-10-28,43.51723098754883
2024-10-29,43.3828010559082
2024-10-30,42.96030807495117
2024-10-31,42.68184280395508
2024-11-01,42.720252990722656
2024-11-04,42.96030807495117
2024-11-05,43.54603958129883
2024-11-06,43.00831604003906
2024-11-07,43.95893096923828
2024-11-08,42.87388610839844
2024-11-11,42.54741287231445
2024-11-12,41.74082565307617
2024-11-13,41.47195816040039
2024-11-14,41.24150848388672
2024-11-15,41.24150848388672
2024-11-18,41.712013244628906
2024-11-19,41.68321228027344
2024-11-20,41.63520050048828
2024-11-21,41.54877853393555
2024-11-22,41.55838394165039
2024-11-25,41.587188720703125
2024-11-26,41.41434860229492
2024-11-27,41.47195816040039
2024-11-29,41.5391731262207
2024-12-02,41.702415466308594
2024-12-03,41.78883361816406
2024-12-04,41.89445877075195
2024-12-05,42.17292022705078
2024-12-06,42.105709075927734
2024-12-09,42.969905853271484
2024-12-10,42.27854919433594
2024-12-11,42.451385498046875
2024-12-12,42.24013900756836
2024-12-13,42.27854919433594
2024-12-16,42.048095703125
2024-12-17,41.9475212097168
2024-12-18,40.97108840942383
2024-12-19,41.1077880859375
2024-12-20,41.27378463745117
2024-12-23,41.50812530517578
2024-12-24,41.63506317138672
2024-12-26,41.48860168457031
2024-12-27,41.303077697753906
2024-12-30,40.97108840942383
2024-12-31,40.834388732910156
2025-01-02,40.77580261230469
2025-01-03,41.1566162109375
2025-01-06,41.303077697753906
2025-01-07,41.01014709472656
2025-01-08,40.81486129760742
2025-01-10,40.1215934753418
2025-01-13,39.84819793701172
2025-01-14,40.2973518371582
2025-01-15,40.82462692260742
2025-01-16,40.77580261230469
2025-01-17,41.098026275634766
2025-01-21,41.53742218017578
2025-01-22,41.56671142578125
2025-01-23,41.66435241699219
2025-01-24,41.93775939941406
2025-01-27,41.17613983154297
2025-01-28,41.47883605957031
2025-01-29,41.48860168457031
2025-01-30,42.191627502441406
2025-01-31,41.71317672729492
2025-02-03,41.410484313964844
2025-02-04,42.15257263183594
2025-02-05,42.045166015625
2025-02-06,42.220924377441406
2025-02-07,42.18186569213867
2025-02-10,42.689613342285156
2025-02-11,42.523616790771484
2025-02-12,42.75796127319336
2025-02-13,43.0313606262207
2025-02-14,43.36334991455078
2025-02-18,43.636749267578125
